"last_name, first_name",team,player_id,year,player_age,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,woba,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,avg_best_speed,iz_contact_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,sprint_speed
"Smith, Dominic",Tampa Bay,642086,2023,28,586,15.5,8,0.254,0.366,0.326,0.692,0.306,68.6,7,11.6,-3.3,34.3,86.3,6.6,30.8,97.22508872,86.2,49,36.1,38.6,25.3,25.8
"Paredes, Isaac",Tampa Bay,670623,2023,24,571,18.2,10.2,0.25,0.488,0.352,0.84,0.362,68.1,8.1,15.7,-17,33,86.9,5.9,28.5,96.37268387,89.2,45.6,52.7,28,19.3,26.1
"Belt, Brandon",Free,474832,2023,35,404,34.9,15.1,0.254,0.49,0.369,0.859,0.369,72.7,7,15.9,6.3,45.9,88.7,15,40,100.6919626,74.3,41,41,32,27,26.2
"Hopkins, TJ",Louisville,686759,2023,26,44,38.6,4.5,0.171,0.171,0.227,0.398,0.189,70.7,7.5,16.6,-5.9,35.6,88.7,0,50,100.3014592,74.5,44.8,33.3,37.5,29.2,28.9
"Maton, Nick",Toledo,665155,2023,26,293,24.9,13,0.173,0.305,0.288,0.593,0.268,69.4,6.4,14.2,-3.2,38.9,86.1,8.4,31.5,97.06338671,76.2,45.1,37.4,36.9,25.7,27.2
"Canario, Alexander",Iowa,672744,2024,24,28,39.3,7.1,0.28,0.44,0.357,0.797,0.35,78,8,9.1,8,33.3,88,14.3,42.9,102.8030729,64.9,46.5,35.7,50,14.3,27.2
"Ohtani, Shohei",Los Angeles,660271,2024,29,731,22.2,11.1,0.31,0.646,0.39,1.036,0.431,76.3,7.7,11.3,-1.7,35.1,95.8,21.5,60.1,106.7277924,76.9,47.3,43.6,32.6,23.8,28.1
"Helman, Michael",St. Paul,680737,2024,28,10,30,0,0.3,0.5,0.3,0.8,0.339,69.6,7.5,11.1,-1.9,28.7,86.1,0,28.6,94.059365,72.7,53.6,14.3,42.9,42.9,28.5
"Locastro, Tim",Syracuse,641796,2023,30,67,32.8,4.5,0.232,0.393,0.338,0.731,0.327,68.3,7.5,16.1,-6.4,30,83.3,8.3,22.2,95.15297177,71.4,52.1,44.4,30.6,25,29.2
"Hampson, Garrett",Kansas City,641658,2024,29,231,25.5,6.1,0.23,0.3,0.275,0.575,0.255,69,7,10.5,-2.5,31.6,86,4.4,30.4,96.8822479,81.1,47.6,34.8,33.5,31.6,29.8
"Lockridge, Brandon",Scranton/Wilkes-Barre,663604,2024,27,12,33.3,0,0.167,0.417,0.167,0.584,0.244,70.9,6.9,4.4,-1.2,31.4,90.9,12.5,50,101.4549,80,52.2,50,50,0,
"Franco, Wander",Tampa Bay,677551,2023,22,491,14.1,8.6,0.281,0.475,0.344,0.819,0.349,71.8,6.8,7.8,4.8,31.2,89.4,7.7,43,99.94036624,90.6,45.2,35.8,39.3,24.9,27.5
"Larnach, Trevor",Minnesota,663616,2024,27,400,22.3,10,0.259,0.434,0.338,0.772,0.336,72.8,7.4,11,-7.8,40,92,10.1,45.1,102.3751958,84.7,44.1,42.5,33.6,23.9,26.3
"Riley, Austin",Atlanta,663586,2024,27,469,25.2,7.9,0.256,0.461,0.322,0.783,0.338,75.2,7.5,9.4,-3.5,32.6,93.3,14.9,53.4,103.7715196,81.3,50.1,35.9,37.5,26.5,27.9
"Soler, Jorge",San Francisco,624585,2025,33,210,29,8.1,0.225,0.39,0.297,0.687,0.304,73.8,7.8,9.4,-9.1,32.9,89.5,10.9,39.8,101.0032392,78.9,45.1,46.1,38.3,15.6,26.1
"Andrus, Elvis",Free,462101,2023,34,406,17.5,6.2,0.251,0.358,0.304,0.662,0.29,68.3,7.7,6.9,0.7,29.8,87.5,2.6,31,97.85972974,88.1,45,38.9,37.6,23.5,26.5
"Pauley, Graham",San Diego,688363,2025,24,89,23.6,6.7,0.21,0.284,0.261,0.545,0.245,70.6,7.2,9.5,-1.3,29,88.6,6.5,41.9,99.06475645,78.7,48.2,37.1,35.5,27.4,26.6
"Mountcastle, Ryan",Baltimore,663624,2025,28,197,23.4,4.1,0.239,0.342,0.274,0.616,0.272,75.1,7.5,6.8,-1.7,36.2,90.8,11.3,47.5,101.5073161,81.3,57.7,42.6,29.8,27.7,27.7
"Giménez, Andrés",Cleveland,665926,2023,24,616,18.2,5.2,0.251,0.399,0.314,0.713,0.309,68.8,7,10.6,-1.1,32.3,84.8,5.5,27,96.66393413,80.4,54.6,40,36.1,23.9,29.2
"Mateo, Jorge",Baltimore,622761,2025,30,53,34,3.8,0.196,0.255,0.226,0.481,0.216,71.7,7.4,6,0.9,30.6,88,3,36.4,98.22470353,76,57.6,24.2,51.5,24.2,29.2
"Winn, Masyn",St.Louis,691026,2024,22,637,17.1,6.4,0.267,0.416,0.314,0.73,0.315,70.2,7.3,4.7,-1.9,28.4,87,3.7,32.7,98.14426845,86.1,47,32.7,37.2,30,28.8
"Díaz, Yandy",Tampa Bay,650490,2024,32,621,15.3,8.1,0.281,0.414,0.341,0.755,0.331,73.3,7.5,3.2,6.9,25.4,92.2,7.6,48.7,103.441831,89.7,43.9,26.5,43,30.5,25.4
"Acuña Jr., Ronald",Atlanta,660670,2023,25,735,11.4,10.9,0.337,0.596,0.416,1.012,0.428,77.3,7.4,6.8,5.1,34.6,94.7,15.3,55.2,106.3686896,85.6,46.2,37,40,23,28
"Vargas, Miguel",Kansas City,678246,2025,25,220,17.7,9.1,0.245,0.444,0.323,0.767,0.336,70.5,7.6,11.9,-3.9,34.9,90.5,10.8,43,99.75426987,83.6,46.9,40.5,41.1,18.4,27.5
"Gray, Tristan",Durham,656484,2024,28,31,51.6,9.7,0.107,0.143,0.194,0.337,0.164,74.1,7.7,14.5,-17.6,32.2,93,0,58.3,101.5347017,51.2,52,41.7,33.3,25,
"Bader, Harrison",New York,664056,2023,29,344,17.2,4.9,0.232,0.348,0.274,0.622,0.271,70.8,7.2,11.3,-8.6,24.4,85.9,5.3,31.7,97.62251611,86.1,48.5,38.5,37.4,24.2,28.8
"Tapia, Raimel",Free,606132,2023,29,169,23.7,10.1,0.236,0.338,0.317,0.655,0.293,71.2,6.8,0.6,9.2,37.6,85.4,6.4,34.5,98.09169222,75.3,49.5,26.4,42.7,30.9,28.7
"Stallings, Jacob",Colorado,607732,2024,34,281,23.1,9.6,0.263,0.453,0.357,0.81,0.353,67.6,7.2,12.5,-0.2,32.2,86.6,7.2,34.4,97.81667584,79.3,45.4,37.2,38.9,23.9,23.9
"Swanson, Dansby",Chicago,621020,2024,30,593,24.3,9.1,0.242,0.39,0.312,0.702,0.307,71.7,7.4,14.8,0.2,35.2,89.4,9.2,42.7,100.2102637,77.3,48.7,43.3,36.1,20.6,27.8
"Vientos, Mark",New York,668901,2024,24,454,29.7,7.3,0.266,0.516,0.322,0.838,0.356,71.8,7.6,15.5,1.3,32.2,91.2,14.1,46.6,102.5447463,75,49.9,36,43.1,20.8,26.3
"Kelly, Carson",Detroit,608348,2025,30,131,13,16.8,0.29,0.589,0.412,1.001,0.429,70.5,7.1,12.6,-4.6,33,90.7,13.2,45.1,100.8162028,82.8,43.8,44,36.3,19.8,26
"Williams, Luke",Gwinnett,663897,2024,27,52,25,7.7,0.196,0.261,0.275,0.536,0.246,70.3,7.7,11.6,-8.5,30.7,89.6,2.9,29.4,96.81812941,85.1,52.3,41.2,32.4,26.5,28.6
"García, Luis",Washington,671277,2025,25,186,13.4,6.5,0.234,0.383,0.285,0.668,0.292,72.3,7.4,10.3,-3,29.3,89.6,8.8,45.6,100.3941685,89.9,51.1,38.1,43.5,18.4,26.7
"Crow-Armstrong, Pete",Iowa,691718,2023,21,19,36.8,15.8,0,0,0.176,0.176,0.123,73.1,7.1,11.3,9.1,39.7,87.4,11.1,22.2,97.00435667,48.5,53.4,11.1,44.4,44.4,29.9
"Andujar, Miguel",Oakland,609280,2024,29,319,13.2,4.1,0.285,0.377,0.32,0.697,0.306,71.6,7.6,5.8,-3,25.7,86.1,2.7,33.7,97.86498076,93,50.4,38.3,34.1,27.6,26.6
"Rivera, Emmanuel",Arizona,656896,2024,28,302,22.8,8.6,0.238,0.343,0.312,0.655,0.291,69.6,6.9,6.8,-0.1,33.9,89.7,7.9,44.1,99.97328099,81.7,48.6,29.7,44.6,25.7,26.7
"Castro, Willi",Minnesota,650489,2025,28,132,25,6.8,0.227,0.345,0.303,0.648,0.289,71.1,7.1,7.2,-2.3,38,85.3,7,33.7,98.15893442,80.7,53.8,39.5,33.7,26.7,27.9
"Stephenson, Tyler",Cincinnati,663886,2023,26,517,26.1,9.1,0.243,0.378,0.317,0.695,0.305,70.4,7.5,11.1,1.6,37.6,89.4,7.6,43.5,100.0307448,80.3,42.5,36.6,35.6,27.8,26.9
"Turner, Trea",Philadelphia,607208,2023,30,691,21.7,6.5,0.266,0.459,0.32,0.779,0.333,72.4,7.6,12.4,-7.2,29.9,89.9,8.4,42.2,100.2923423,82.2,53.1,35.9,40.6,23.5,30.3
"Quero, Edgar",Birmingham,700337,2025,22,120,15,10,0.255,0.311,0.342,0.653,0.301,67,6.6,5,12.5,31.6,90.6,0,45.5,99.82530205,88.5,47.8,23.9,36.4,39.8,25
"Pederson, Joc",San Francisco,592626,2025,33,146,19.2,13.7,0.131,0.238,0.269,0.507,0.244,73.5,7.6,10.3,-7.5,28.3,90.5,8.5,43.6,100.9350228,84,43,41.5,31.9,26.6,25.2
"Haggerty, Sam",Tacoma,664059,2025,31,50,14,6,0.213,0.362,0.26,0.622,0.273,71.9,6.9,2.2,-0.7,32.8,88.1,5,40,100.0492126,82.8,49.1,40,32.5,27.5,28.3
"Robles, Victor",Seattle,645302,2024,27,295,18,7.1,0.307,0.433,0.381,0.814,0.357,68.3,6.9,14.6,-6.3,34.1,86.7,6.2,28.6,97.34578611,81,54.7,46.7,33.3,20,27.8
"Schanuel, Nolan",Los Angeles,694384,2025,23,214,13.1,12.1,0.273,0.383,0.368,0.751,0.333,68.1,6.7,7.9,-0.1,38.3,88.1,4.4,29.7,97.11442039,94.3,41.6,36.7,36.1,27.2,25.7
"Pérez, Carlos",Chicago,542208,2023,32,189,21.2,6.9,0.226,0.357,0.293,0.65,0.285,70.3,7.9,11.1,-10.9,30.2,89.2,5.3,39.4,99.57160046,86.3,46.1,53,34.8,12.1,24.6
"Smith, Cam",Houston,701358,2025,22,159,28.9,9.4,0.261,0.387,0.34,0.727,0.326,75.1,7.4,8.7,-1,36.5,87.3,8.3,39.6,101.2944654,77.7,44.5,34.4,35.4,30.2,29.2
"Fraley, Jake",Cincinnati,641584,2025,30,91,17.6,14.3,0.205,0.359,0.319,0.678,0.308,72,7.1,8.1,-5.1,37.5,85,4.8,33.9,98.64204871,91.5,48.2,48.4,32.3,19.4,27.9
"Holliday, Jackson",Baltimore,702616,2024,20,208,33.2,7.2,0.189,0.311,0.255,0.566,0.251,71.2,7.1,9,4.5,31.1,89.3,8.2,45.1,100.2120395,75.3,46.1,38.5,36.1,25.4,29.4
"Rafaela, Ceddanne",Boston,678882,2024,23,571,26.4,2.6,0.246,0.39,0.274,0.664,0.286,70.1,7.5,14.1,-0.5,33.3,86.6,7.5,36.9,98.20503629,75,61.9,37.2,36.7,26.1,28.8
"Moreno, Gabriel",Arizona,672515,2025,25,158,17.1,7.6,0.276,0.421,0.335,0.756,0.334,70.9,6.9,7.6,6.2,35,92.5,5.1,48.3,100.2525829,86.4,45.4,32.2,34.7,33.1,26.8
"Bride, Jonah",Oakland,681146,2024,28,272,20.2,11,0.276,0.461,0.357,0.818,0.351,67.9,7.2,13.4,0.9,29,87.1,5.4,33.7,97.44414283,87.9,38.2,44,32.6,23.4,26.9
"Gonzales, Nick",Pittsburgh,693304,2024,25,387,19.1,4.7,0.27,0.398,0.311,0.709,0.307,71.1,7.3,11.8,-0.4,32.6,87.9,7.9,36.9,98.82629396,82.6,56.2,42.1,33.8,24.1,29.2
"Estrada, Thairo",San Francisco,642731,2023,27,530,22.6,4.2,0.271,0.416,0.315,0.731,0.316,70.3,7.2,10.2,-4.4,31.8,85.9,4.8,33.7,97.89813957,88.4,51.7,44.3,32.9,22.8,28.1
"Schwarber, Kyle",Philadelphia,656941,2024,31,692,28.5,15.3,0.248,0.485,0.366,0.851,0.366,77.5,7.7,13.1,-4.5,29.3,93.6,15.6,55.5,105.1545278,76.3,39.9,48.4,35.2,16.4,25.8
"Perez, Salvador",Kansas City,521692,2024,34,652,19.8,6.7,0.271,0.456,0.33,0.786,0.335,73.2,7.9,13.7,-6.9,34.8,91.1,12.2,44.8,101.8562756,81.7,57.8,46.7,30,23.3,24.5
"Alvarez, Francisco",New York,682626,2024,22,342,25.1,8.8,0.237,0.403,0.307,0.71,0.31,73.5,7.2,4.2,-3.3,26,88.8,6.7,42,101.2982155,79.4,46.1,33,37.9,29,25.8
"Gallo, Joey",Minnesota,608336,2023,29,332,42.8,14.5,0.177,0.44,0.301,0.741,0.32,73.9,7.5,20.3,-9.3,35.9,93,19.3,52.9,104.3614921,65.5,47.1,57.9,21.4,20.7,26.6
"Jung, Josh",Texas,673962,2024,26,188,25.5,4.3,0.264,0.421,0.298,0.719,0.311,72,7.2,13.2,-0.1,36.8,86.2,9.9,39.7,97.93288652,76.6,51.9,29.8,39.7,30.5,27.3
"Lopez, Nicky",Atlanta,670032,2025,30,28,14.3,14.3,0.042,0.042,0.179,0.221,0.131,67.7,6.6,7.9,3.7,26.5,84.8,0,40,97.358447,90,43.4,45,40,15,27.3
"Moore, Dylan",Seattle,664238,2024,31,441,27.9,12,0.201,0.367,0.32,0.687,0.306,73,7.1,9.5,-8.4,31.4,88.4,8.8,36.3,98.78016696,80.4,42.4,49.8,31.1,19.1,28
"Adams, Riley",Washington,656180,2023,27,158,28.5,7,0.273,0.476,0.331,0.807,0.344,75.2,8.1,8.9,-5,35.7,89.9,5,41,101.2133664,81.8,52.9,41,26,33,26.2
"Ozuna, Marcell",Atlanta,542303,2024,33,688,24.7,10.8,0.302,0.546,0.378,0.924,0.395,74,7.4,15.4,-2.6,36.5,92.1,15.5,53.4,103.3389911,77.4,46.8,46.8,32,21.1,25.7
"Kepler, Max",Minnesota,596146,2025,32,188,20.7,10.1,0.23,0.412,0.319,0.731,0.322,71.7,7.3,7.2,-5.6,31.3,90.4,11.8,48,101.0301017,86.3,49.5,48.8,29.9,21.3,26.6
"Grissom, Vaughn",Boston,687093,2023,22,80,18.8,2.5,0.28,0.347,0.313,0.66,0.289,69,7.6,10,-3.5,39.1,86.2,6.6,36.1,97.935623,90.4,55.4,31.1,34.4,34.4,27.2
"Arias, Gabriel",Cleveland,672356,2025,25,194,28.4,7.2,0.241,0.368,0.306,0.674,0.3,75.4,7.6,9.8,1.1,29.5,88.6,9.8,40.2,100.7524973,67.2,57.4,41,37.7,21.3,27.2
"Lowe, Josh",Tampa Bay,666139,2024,26,387,31.8,8.3,0.241,0.391,0.302,0.693,0.299,73.3,7.2,10,-0.7,36.9,90.8,10.3,46.1,100.893361,73.7,51.6,34.1,32.8,33.2,28.4
"Buxton, Byron",Minnesota,621439,2023,29,347,31.4,10.1,0.207,0.438,0.294,0.732,0.311,76.2,8,16.3,-8.8,33.8,91.5,14.6,45.7,102.5176971,79.4,50,49.2,33.7,17.1,29.3
"Pasquantino, Vinnie",Kansas City,686469,2023,25,260,11.9,9.6,0.247,0.437,0.324,0.761,0.327,,,,,,89.3,7.5,40.3,99.9938884,90.8,46.5,40.8,38.3,20.9,25.8
"Jansen, Danny",Toronto,643376,2023,28,301,20.6,7.6,0.228,0.474,0.312,0.786,0.336,70.9,6.8,12.3,-5,28.5,88.3,10.7,37.4,98.93862637,83.9,46.8,51.5,28.6,19.9,27.1
"Trevino, Jose",New York,624431,2025,32,116,12.9,5.2,0.296,0.491,0.33,0.821,0.355,68.7,7.2,8.8,-1.2,23.1,88.4,5.3,42.1,99.61616617,91.5,48.1,44.2,33.7,22.1,24.3
"Winker, Jesse",Washington,608385,2024,30,508,20.9,12.4,0.253,0.405,0.36,0.765,0.338,69.5,7.3,12.2,7.6,35.3,88.6,7.6,37.4,98.91091179,84.9,43.2,35,35.3,29.8,26.1
"Gurriel Jr., Lourdes",Arizona,666971,2025,31,222,13.5,5,0.245,0.431,0.284,0.715,0.308,70.9,7.5,10,-6.2,36,88,8.4,38,99.44587281,87.8,52,39.7,33,27.4,26.7
"Verdugo, Alex",New York,657077,2025,29,133,10.5,6.8,0.27,0.336,0.331,0.667,0.302,67.2,6.2,2,-1.5,31.5,90.2,3.7,45.4,100.3790246,94.9,37.2,28.7,43.5,27.8,26
"Cameron, Daz",Baltimore,663662,2025,28,22,40.9,4.5,0.095,0.095,0.136,0.231,0.113,75.2,7,5.1,-7.6,32.8,89,0,25,96.84108667,86.1,56.7,41.7,41.7,16.7,
"Escarra, J.C.",Miami,641555,2025,30,58,13.8,12.1,0.245,0.388,0.345,0.733,0.327,72.8,7.6,7.6,-10.1,27.4,88.3,4.8,33.3,98.59935857,85.9,44.9,42.9,26.2,31,25.7
"Ford, Mike",Seattle,645801,2024,31,62,24.2,3.2,0.15,0.233,0.177,0.41,0.18,69.8,6.9,11.4,-5.2,27,86.4,2.2,33.3,97.90803652,76.5,49.8,31.1,44.4,24.4,22.8
"Haase, Eric",Milwaukee,606992,2024,31,69,40.6,4.3,0.273,0.515,0.304,0.819,0.35,71.2,7.2,13.5,-0.4,33,90,13.2,39.5,100.6172116,72.6,48.9,42.1,42.1,15.8,27.9
"Rodríguez, Julio",Seattle,677594,2025,24,240,18.3,7.9,0.24,0.424,0.313,0.737,0.324,75.6,7.7,6.9,-0.1,32.4,91.4,8.7,44.5,102.6998749,77.4,56.9,39.9,37,23.1,29.3
"Crawford, J.P.",Seattle,641487,2025,30,217,20.7,15.7,0.256,0.35,0.377,0.727,0.335,70.9,7.1,4,1.2,36.4,86.3,6.6,33.6,97.20242627,83.6,41.6,32.1,38.7,29.2,26.7
"Martin, Austin",Minnesota,668885,2024,25,257,18.3,7.8,0.253,0.352,0.318,0.67,0.297,66.9,6.9,9.9,-5.4,39.9,87.2,1.1,33.5,96.64293641,84.3,45.5,46.3,37.2,16.5,28.3
"Lukes, Nathan",Toronto,664770,2025,30,115,13,12.2,0.266,0.415,0.369,0.784,0.351,66.7,6.4,6.8,7.4,32.1,87.6,6,33.3,97.74743675,88.8,44.4,29.8,42.9,27.4,26.5
"Merrill, Jackson",San Diego,701538,2024,21,593,17,4.9,0.292,0.5,0.326,0.826,0.352,72.2,7.5,6.2,0.8,37.4,90.4,11.3,43.9,100.811785,85.8,56.9,32.3,41.8,26,28.5
"McCormick, Chas",Houston,676801,2023,28,457,25.6,8.8,0.273,0.489,0.353,0.842,0.362,71,7.4,18.7,6.7,38.6,88,11.1,38.8,98.93360423,76.7,49.2,42.2,33.2,24.6,28.2
"Arozarena, Randy",Tampa Bay,668227,2024,29,648,26.1,11.3,0.219,0.388,0.332,0.72,0.32,72.7,7.4,9.4,-2.1,24.8,90.4,8.3,43.5,100.9041082,75,41,42.4,38,19.5,28.1
"Báez, Javier",Detroit,595879,2025,32,166,24.1,3,0.278,0.456,0.313,0.769,0.336,72.9,8.2,11.3,-6.9,30.5,87.9,6.8,39.8,99.58466678,81,50.8,43.2,33.9,22.9,27.2
"Suzuki, Seiya",Chicago,673548,2023,28,583,22.3,10.1,0.285,0.485,0.357,0.842,0.358,72.4,7.1,4.7,1.3,31.5,91.4,10.5,48,102.1570611,84.2,40.9,37,41.3,21.7,28.5
"Berti, Jon",Miami,542932,2025,35,82,22,4.9,0.224,0.25,0.28,0.53,0.245,71.5,7.3,0.5,11.6,29,87.4,3.4,36.2,99.09394828,79.4,47.2,27.6,36.2,36.2,28.5
"Varsho, Daulton",Toronto,662139,2023,26,581,23.2,7.7,0.22,0.389,0.285,0.674,0.293,74.6,7.8,10.4,-4.2,29.4,87.8,7.3,36.1,99.85302751,81.8,50.1,48,30.6,21.5,28.1
"Cordero, Franchy",New York,614173,2023,28,71,35.2,2.8,0.188,0.478,0.211,0.689,0.286,78.1,7.7,11.8,-6.8,34.4,91.4,15.9,38.6,102.4141232,70.5,50.4,45.5,36.4,18.2,27.4
"Adell, Jo",Los Angeles,666176,2023,24,62,40.3,6.5,0.207,0.448,0.258,0.706,0.299,79.2,7.9,6.8,-4.9,31.5,87.3,9.1,39.4,100.8899918,72.6,51.7,36.4,39.4,24.2,29
"Santana, Carlos",Pittsburgh,467793,2024,38,594,16.7,10.9,0.238,0.42,0.328,0.748,0.326,71.8,7.6,11.8,-5,27.1,89.2,7.3,39.9,99.50612439,83.4,43.3,52.6,30.9,16.5,25.9
"Ruiz, Esteury",Oakland,665923,2023,24,497,19.9,4,0.254,0.345,0.309,0.654,0.29,70,7.4,10.7,-1.6,35.1,82.7,2.5,20,93.96965412,79.4,51.9,38,33.8,28.2,29.6
"Acuña, Luisangel",Texas,682668,2024,22,40,15,2.5,0.308,0.641,0.325,0.966,0.406,73.6,7.3,3.3,8,24.9,91,9.1,45.5,101.4867913,83.3,54.4,30.3,48.5,21.2,29.5
"León, Pedro",Houston,694175,2024,26,21,47.6,4.8,0.1,0.1,0.143,0.243,0.117,77.8,8,12.9,-6.1,29.3,93,20,40,103.594076,80,46.7,40,40,20,26
"Rutschman, Adley",Baltimore,668939,2023,25,687,14.7,13.4,0.277,0.435,0.374,0.809,0.352,70.3,6.9,9.2,1.7,37.6,88.4,7.5,38.6,99.61445077,89.3,41,37.2,31.3,31.5,27
"Wade, Tyler",Oakland,642180,2023,28,55,23.6,7.3,0.255,0.314,0.309,0.623,0.278,,,,,,85.3,0,23.7,96.3496675,81.8,43.9,39.5,36.8,23.7,28.9
"Amaya, Miguel",Chicago,665804,2025,26,100,22,4,0.28,0.505,0.313,0.818,0.352,72.1,7.7,11.2,-11.4,34.9,87.6,6.8,34.2,98.29388083,83,54.1,52.1,35.6,12.3,25.9
"Morel, Christopher",Chicago,666624,2024,25,611,26,10,0.196,0.346,0.288,0.634,0.28,76.1,8,13.1,-5.8,27.3,89.2,10.2,40.4,101.2212221,72.7,47,45.7,37.5,16.8,27.3
"Joe, Connor",Pittsburgh,656582,2025,32,40,22.5,7.5,0.216,0.27,0.275,0.545,0.249,72,7.2,5.8,-2,30.6,91.8,0,39.3,100.7404893,89.1,41.3,25,35.7,39.3,26.9
"Vosler, Jason",Seattle,613564,2023,29,65,38.5,4.6,0.161,0.371,0.2,0.571,0.241,,,,,,86,8.1,21.6,95.81431632,68.9,50.2,51.4,21.6,27,26
"Miller, Owen",Milwaukee,680911,2025,28,17,23.5,11.8,0.143,0.143,0.294,0.437,0.229,70.6,6.6,5.8,1.8,35.9,76.7,0,20,92.43828,86.4,47.1,40,50,10,29.9
"Torkelson, Spencer",Detroit,679529,2024,24,381,27.6,8.7,0.219,0.374,0.295,0.669,0.295,73.6,7.5,10.5,-8.4,32.8,89,6.7,39.7,99.68749807,82.3,46,47.1,31.9,21,27.2
"Sogard, Nick",Boston,686765,2025,27,53,17,3.8,0.245,0.306,0.302,0.608,0.277,69.1,7.2,15.8,-6,32.9,88.2,7.5,37.5,98.055586,91.9,43.7,52.5,32.5,15,27.6
"Baker, Luken",St.Louis,663609,2024,27,49,22.4,14.3,0.175,0.4,0.286,0.686,0.294,73.9,7.8,8,-2.6,28.6,91,6.5,58.1,100.841165,78.1,45.3,38.7,29,32.3,24.9
"Ramírez, Agustín",New York,682663,2025,23,132,16.7,7.6,0.262,0.525,0.318,0.843,0.363,74.5,7.5,7,-1.3,25,91.6,10,48,104.153658,88.5,50.7,36,36,28,26.6
"Drury, Brandon",Los Angeles,592273,2023,30,523,26,4.8,0.262,0.497,0.306,0.803,0.339,71.7,7.5,9.5,-1.3,31,89.9,11,46.3,101.8087527,79.8,51.6,39.3,35.6,25.1,26.9
"DeLuca, Jonny",Los Angeles,676356,2023,24,45,17.8,6.7,0.262,0.429,0.311,0.74,0.32,70.8,7.7,8.7,-5.6,26.2,83.7,5.9,17.6,94.42403118,89.1,55.7,58.8,23.5,17.6,29.7
"Heim, Jonah",Texas,641680,2023,28,501,19.2,8,0.258,0.438,0.317,0.755,0.324,68.4,7.3,11.1,2.5,29.3,89.2,8,38.5,99.15493791,83.2,52,45.3,33,21.7,25.8
"Smith, Will",Los Angeles,669257,2024,29,544,19.3,9.4,0.248,0.433,0.327,0.76,0.326,67.9,7.2,13.2,0.4,34.6,89.4,10.8,42,99.31826915,84.5,46.2,31.9,41.7,26.4,27.4
"Cabrera, Miguel",Retired,408234,2023,40,370,20,8.4,0.257,0.353,0.322,0.675,0.299,68.2,7.4,6.2,5.3,32.4,89.1,4.2,37.6,98.97207068,81.8,48.3,35.7,38.8,25.5,23.1
"Gonzalez, Romy",Chicago,663853,2024,27,216,26.9,5.6,0.266,0.417,0.306,0.723,0.311,74.1,7,8,4.6,27.6,92.3,8.3,51,104.2146372,82.8,55.2,26.9,46.9,26.2,28.9
"Amaya, Jacob",Miami,676070,2024,25,72,38.9,5.6,0.176,0.191,0.222,0.413,0.19,67.5,7.1,7.8,9.6,30.3,87.8,2.5,32.5,97.4944915,77.4,37.2,35,32.5,32.5,28.1
"Renfroe, Hunter",Kansas City,592669,2024,32,424,19.8,8.5,0.229,0.392,0.297,0.689,0.302,75.2,7.6,9.1,-9.9,25.7,88.5,6.6,39.4,100.2651033,84.7,44.4,46,36.1,17.9,26.7
"Judge, Aaron",New York,592450,2023,31,458,28.4,19.2,0.267,0.613,0.406,1.019,0.42,76.4,8.1,15.9,-5.3,42.3,97.6,27.5,64.2,107.4086562,72.5,41.3,44.2,35,20.8,26.7
"Piña, Manny",Oakland,444489,2023,36,12,25,0,0.25,0.5,0.25,0.75,0.314,,,,,,85.1,0,22.2,92.890826,100,51.1,88.9,11.1,0,24
"Bregman, Alex",Houston,608324,2025,31,226,18.6,9.7,0.299,0.553,0.385,0.938,0.405,71.5,7.1,14.7,-5.5,28,92.1,10.3,48.1,100.3564086,89.5,41.2,56.4,30.8,12.8,26.3
"Isbel, Kyle",Kansas City,664728,2023,26,313,18.8,5.4,0.24,0.38,0.282,0.662,0.286,71,7.2,5.5,-6.5,22.9,89.4,5.5,39.8,99.28089626,89,46.9,36.9,39.4,23.7,27.6
"Conforto, Michael",San Francisco,624424,2024,31,488,24.2,8.6,0.237,0.45,0.309,0.759,0.327,74.1,7.4,12.4,-0.4,32,90.2,11.8,46,101.9553056,82,44.8,41.5,35,23.5,26.3
"Wilson, Weston",Philadelphia,642215,2023,28,22,22.7,27.3,0.313,0.5,0.5,1,0.441,74.1,7.5,16.7,-1.2,37.3,84.6,9.1,36.4,97.50061667,72.4,38.5,72.7,18.2,9.1,27.2
"Lopez, Irving",St.Louis,676761,2023,28,12,41.7,0,0,0,0,0,0,66.3,7.4,16.5,-17.6,32,83.2,0,14.3,93.0984975,81.3,51.9,57.1,28.6,14.3,
"Velázquez, Nelson",Kansas City,676369,2023,24,179,28.5,7.8,0.235,0.586,0.302,0.888,0.369,72.9,7.5,14.8,-6.8,32.3,91,21.4,49.1,102.4129579,74.9,50.1,45.5,27.7,26.8,27.2
"Dozier, Hunter",Free,641531,2023,31,91,31.9,8.8,0.183,0.305,0.253,0.558,0.247,,,,,,84.4,3.7,38.9,98.3759837,78.7,47.4,42.6,40.7,16.7,28.3
"Higashioka, Kyle",San Diego,543309,2024,34,263,28.1,5.7,0.22,0.476,0.263,0.739,0.314,71.8,7.3,13.2,-9.3,32.3,88.4,10.9,37.4,99.35600512,82.5,46.4,50,30.5,19.5,25.4
